"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L7913","TestBlockMissingException.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockMissingException.java","L7898","8","0","1","1","84","133"
"L7914","TestBlockReaderFactory.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockReaderFactory.java","L7898","19","0","7","4","430","533"
"L7915","TestBlockReaderLocal.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockReaderLocal.java","L7898","30","0","0","42","670","775"
"L7916","TestBlockReaderLocalLegacy.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockReaderLocalLegacy.java","L7898","5","0","1","4","167","220"
"L7917","TestBlocksScheduledCounter.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlocksScheduledCounter.java","L7898","4","0","1","2","43","80"
"L7918","TestBlockStoragePolicy.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockStoragePolicy.java","L7898","22","0","6","12","1025","1220"
"L7919","TestClientBlockVerification.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientBlockVerification.java","L7898","3","0","4","3","74","126"
"L7920","TestClientProtocolForPipelineRecovery.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientProtocolForPipelineRecovery.java","L7898","18","0","6","2","310","432"
"L7921","TestClientReportBadBlock.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientReportBadBlock.java","L7898","18","0","4","2","231","353"
"L7922","TestClose.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClose.java","L7898","3","0","0","2","35","65"
"L7923","TestConnCache.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestConnCache.java","L7898","4","0","2","0","69","123"
"L7924","TestCrcCorruption.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestCrcCorruption.java","L7898","22","0","4","2","215","368"
"L7925","TestDatanodeBlockScanner.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeBlockScanner.java","L7898","31","0","3","6","343","497"
"L7926","TestDatanodeConfig.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeConfig.java","L7898","10","0","2","3","122","169"
"L7927","TestDatanodeDeath.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeDeath.java","L7898","30","0","1","4","309","429"
"L7928","TestDatanodeLayoutUpgrade.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeLayoutUpgrade.java","L7898","1","0","0","2","24","49"
"L7929","TestDatanodeRegistration.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeRegistration.java","L7898","13","0","3","3","225","313"
"L7930","TestDatanodeReport.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeReport.java","L7898","8","0","2","0","95","137"
"L7931","TestDatanodeStartupFixesLegacyStorageIDs.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeStartupFixesLegacyStorageIDs.java","L7898","2","0","4","0","67","140"
"L7932","TestDataTransferKeepalive.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDataTransferKeepalive.java","L7898","4","0","3","4","161","266"
"L7933","TestDataTransferProtocol.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDataTransferProtocol.java","L7898","9","0","1","3","409","536"
"L7934","TestDecommission.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDecommission.java","L7898","57","0","12","5","628","960"
"L7935","TestDefaultNameNodePort.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDefaultNameNodePort.java","L7898","1","0","1","3","39","65"
"L7936","TestDeprecatedKeys.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDeprecatedKeys.java","L7898","1","0","1","1","17","41"
"L7937","TestDFSAddressConfig.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSAddressConfig.java","L7898","3","0","0","2","55","116"
"L7938","TestDFSClientExcludedNodes.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSClientExcludedNodes.java","L7898","5","0","1","4","88","154"
"L7939","TestDFSClientFailover.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSClientFailover.java","L7898","5","0","9","9","242","366"
"L7940","TestDFSClientRetries.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSClientRetries.java","L7898","47","0","10","4","876","1192"
"L7941","TestDFSFinalize.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSFinalize.java","L7898","9","0","2","2","132","201"
"L7942","TestDFSInotifyEventInputStream.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSInotifyEventInputStream.java","L7898","9","0","2","5","357","470"
"L7943","TestDFSMkdirs.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSMkdirs.java","L7898","8","0","4","0","102","156"
"L7944","TestDFSOutputStream.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSOutputStream.java","L7898","2","0","1","3","44","74"
"L7945","TestDFSPermission.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSPermission.java","L7898","53","0","5","5","859","1139"
"L7946","TestDFSRemove.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSRemove.java","L7898","6","0","0","2","62","93"
"L7947","TestDFSRename.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSRename.java","L7898","5","0","1","2","123","179"
"L7948","TestDFSRollback.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSRollback.java","L7898","14","0","2","2","267","359"
"L7949","TestDFSShell.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSShell.java","L7898","105","0","16","16","2369","2905"
"L7950","TestDFSShellGenericOptions.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSShellGenericOptions.java","L7898","6","0","0","2","91","124"
"L7951","TestDFSStartupVersions.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSStartupVersions.java","L7898","13","0","2","2","184","294"
"L7952","TestDFSStorageStateRecovery.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSStorageStateRecovery.java","L7898","48","0","4","2","295","457"
"L7953","TestDFSUpgrade.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSUpgrade.java","L7898","15","0","3","4","326","463"
"L7954","TestDFSUpgradeFromImage.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSUpgradeFromImage.java","L7898","59","0","8","3","561","723"
"L7955","TestDFSUtil.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSUtil.java","L7898","18","0","17","16","670","956"
"L7956","TestDisableConnCache.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDisableConnCache.java","L7898","1","0","2","0","30","63"
"L7957","TestDistributedFileSystem.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystem.java","L7898","43","0","3","14","793","1032"
"L7958","TestEncryptedTransfer.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptedTransfer.java","L7898","22","0","0","16","485","623"
"L7959","TestEncryptionZones.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZones.java","L7898","51","0","10","14","1056","1350"
"L7960","TestEncryptionZonesWithHA.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithHA.java","L7898","2","0","2","2","84","122"
"L7961","TestEncryptionZonesWithKMS.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestEncryptionZonesWithKMS.java","L7898","1","0","0","4","53","83"
"L7962","TestFetchImage.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFetchImage.java","L7898","7","0","1","1","76","121"
"L7963","TestFileAppend.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileAppend.java","L7898","25","0","8","0","311","444"
"L7964","TestFileAppend2.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileAppend2.java","L7898","20","0","4","0","312","437"
"L7965","TestFileAppend3.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileAppend3.java","L7898","12","0","8","3","296","448"
"L7966","TestFileAppend4.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileAppend4.java","L7898","18","0","5","1","272","402"
"L7967","TestFileAppendRestart.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileAppendRestart.java","L7898","5","0","4","0","136","217"
"L7968","TestFileConcurrentReader.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileConcurrentReader.java","L7898","29","0","7","5","349","459"
"L7969","TestFileCorruption.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileCorruption.java","L7898","10","0","4","1","140","193"
"L7970","TestFileCreation.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileCreation.java","L7898","58","0","26","2","980","1332"
"L7971","TestFileCreationClient.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileCreationClient.java","L7898","12","0","2","0","111","151"
"L7972","TestFileCreationDelete.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileCreationDelete.java","L7898","3","0","0","2","68","105"
"L7973","TestFileCreationEmpty.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileCreationEmpty.java","L7898","3","0","2","0","43","85"
"L7974","TestFileLengthOnClusterRestart.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileLengthOnClusterRestart.java","L7898","6","0","2","0","60","95"
"L7975","TestFileStatus.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFileStatus.java","L7898","6","0","6","2","243","320"
"L7976","TestFSInputChecker.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFSInputChecker.java","L7898","11","0","1","1","280","384"
"L7977","TestFSOutputSummer.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFSOutputSummer.java","L7898","3","0","2","1","128","169"
"L7978","TestFsShellPermission.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestFsShellPermission.java","L7898","6","0","2","1","192","275"
"L7979","TestGetBlocks.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestGetBlocks.java","L7898","14","0","3","1","220","308"
"L7980","TestGetFileChecksum.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestGetFileChecksum.java","L7898","4","0","0","5","50","76"
"L7981","TestHdfsAdmin.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestHdfsAdmin.java","L7898","3","0","2","3","60","97"
"L7982","TestHDFSFileSystemContract.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestHDFSFileSystemContract.java","L7898","1","0","0","2","34","61"
"L7983","TestHDFSServerPorts.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestHDFSServerPorts.java","L7898","21","0","10","4","255","396"
"L7984","TestHDFSTrash.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestHDFSTrash.java","L7898","2","0","1","4","32","61"
"L7985","TestHFlush.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestHFlush.java","L7898","9","0","10","1","235","384"
